,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
106,7.95e-09,2.3670147885447443,2.216962335030829,1.9060173837195924,6.489994507295166,3.1073109449205187,2.8474907805584424,2.529660686863041,8.484462412342001,0.8878683667236165,0.957136944845773,0.6599488307591473,2.5049541423285366
107,8.025e-09,2.403633154207641,2.185272687289786,1.9309575360851556,6.519863377582583,3.1639821130984003,2.809667494056003,2.5525620516719933,8.526211658826396,0.8844202929864549,0.9377025948643165,0.6889625762309861,2.5110854640817575
108,8.1e-09,2.4108966533525056,2.2235208120413144,1.9867141131125692,6.62113157850639,3.161174030169412,2.856104739622108,2.6449663418297904,8.66224511162131,0.9118072852202893,0.9595884723632834,0.6714953045623396,2.5428910621459124
109,8.175e-09,2.431880807701737,2.249145204079779,2.023906436057136,6.704932447838651,3.1914076427454448,2.8774034178489845,2.691877868102542,8.760688928696972,0.914310588464017,0.9938558433651358,0.6892682036695365,2.5974346354986895
110,8.25e-09,2.4088653308229584,2.2462845537783145,2.040316737084895,6.695466621686168,3.172106585156137,2.881365687890299,2.7098201109540208,8.763292384000458,0.8838735277314708,0.9773626783944065,0.7026176131237316,2.5638538192496085
111,8.325e-09,2.417220920712252,2.229845777124503,2.0575435988211908,6.704610296657946,3.171196508592748,2.8687754146040567,2.7297621828264558,8.769734106023261,0.9107423535213383,0.9532344116135985,0.714419357732546,2.578396122867483
112,8.399999999999999e-09,2.436380518575093,2.2373739009343754,2.067726917482261,6.741481336991729,3.2171559312005287,2.887558341641094,2.7508523862392757,8.855566659080898,0.8763546453020066,0.9382749110066927,0.7028102093993964,2.5174397657080956
113,8.475e-09,2.437745047444351,2.273804260700888,2.123776164331941,6.83532547247718,3.1883400817438017,2.914628043151336,2.835404298776586,8.938372423671723,0.9380209847718155,0.9934083047500911,0.7019097941427381,2.6333390836646444
114,8.55e-09,2.4720363460702837,2.244636568856348,2.141170529669298,6.857843444595929,3.2395506041856947,2.8692433087996614,2.851262443623805,8.960056356609162,0.9385068811248428,0.9966430240086732,0.7223736000297262,2.657523505163242
115,8.625e-09,2.475283867469171,2.2607161494791086,2.1623316611043273,6.898331678052607,3.2464097135141183,2.899668619501333,2.8933274038592867,9.039405736874738,0.9345382805473319,0.9840591634776715,0.7017679016544754,2.620365345679479
116,8.7e-09,2.47722548007123,2.311704856916367,2.1327383383469183,6.921668675334516,3.2598830703289847,2.9836717869302034,2.840274046275147,9.083828903534334,0.9134389276616934,0.9690834322988789,0.7190488281700086,2.6015711881305807
117,8.774999999999999e-09,2.489166856688644,2.3265815365382885,2.18710627893785,7.0028546721647835,3.2692584467952606,2.9929859118061386,2.922214791243417,9.184459149844816,0.9305072928623381,0.9950743570480336,0.7183250131398132,2.643906663050185
118,8.85e-09,2.516403350622273,2.3608898453072924,2.2437088591444527,7.121002055074019,3.309376221131537,3.023669229415593,2.9947235268605223,9.327768977407652,0.932006384741458,1.036625568075277,0.7431463492351967,2.7117783020519317
119,8.925e-09,2.532637048354784,2.403221122082051,2.2372754629324234,7.173133633369258,3.330709009441258,3.085794835499325,2.9787015550268165,9.3952053999674,0.9380518604808329,1.039406847031521,0.7558713765797597,2.7333300840921138
120,9e-09,2.5702795401455103,2.409760790734699,2.2917863461798724,7.271826677060082,3.408621887121231,3.1018401591438156,3.0356025201952654,9.546064566460313,0.8952322335905066,1.026953771432889,0.8056067641139624,2.727792769137358
