,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
11,8.249999999999999e-10,0.2783582880237292,0.2779552203167944,0.2802372658728598,178.9988975468275,0.3420775854497439,0.3454472877751868,0.34776013968579744,222.22842234899733,0.15104414492448487,0.14310290584426405,0.14532339885989978,92.62428060811715
12,9e-10,0.29834564399648733,0.29808790806045943,0.3005986180952055,191.46061748070113,0.3676568244644198,0.37160804177679124,0.3740945589246633,238.308139718926,0.15985865645997385,0.1511912346389603,0.1537502831957221,97.85707207112307
13,9.75e-10,0.3183591575079468,0.3179108971814511,0.32092923389523376,203.74977350370912,0.39310958576162564,0.39748412528946653,0.4005504605722473,254.2210588702726,0.16900429793077099,0.15891985742656947,0.1618422907495598,102.90577949981397
14,1.0499999999999999e-09,0.3384149310672351,0.33823445799621177,0.3415350890980216,216.15568255361683,0.4188610596341247,0.4239208847826134,0.4270867506259279,270.2261254086016,0.1776797952783137,0.16702896072572626,0.17059885913113013,108.1204031773477
15,1.125e-09,0.3584303483487154,0.358539713858391,0.3622476911659946,228.48339055346094,0.444413057400078,0.45036027916140536,0.4538888147681417,286.1782211499839,0.18663286522460507,0.17507792029397018,0.17914443053123652,113.20641457642385
16,1.2e-09,0.3786066138193394,0.3783853436381435,0.3827340551055871,240.59040184046808,0.47009984184251286,0.4763114271724898,0.480355836671642,301.861966426898,0.19579885548397502,0.18272443845135508,0.18768115951559983,118.16694369219118
17,1.275e-09,0.3986316375642155,0.3986712111116344,0.4031801860150829,252.79066809442315,0.49560771616773197,0.502824924136155,0.5066826843165669,317.5889720164531,0.20486888676070508,0.19056721028334303,0.19637734272910912,123.32061943770998
18,1.35e-09,0.4189670534403008,0.41891896426674397,0.4234925773246693,264.92848614749505,0.5215150371873245,0.5293208005879705,0.5329686784345538,333.29844381251456,0.21407137497700887,0.1983309202108534,0.20475419561487954,128.32210589101996
19,1.425e-09,0.43897054791278006,0.4395581041966741,0.4438067615556906,277.08716067110964,0.5471861288180851,0.5560729180279002,0.5593123692172757,349.07545667971385,0.22275074465862602,0.20675604452998714,0.21302114312248424,133.2511707945426
20,1.5e-09,0.45922103450906976,0.45989687818755015,0.46426875636987386,289.18136294381924,0.5730353377705157,0.5825953198690765,0.585630178824667,364.7043511797175,0.2318147215472371,0.21473964021840633,0.22178294548852007,138.28289230842213
21,1.575e-09,0.479524890798773,0.4805072703570443,0.4846802324102866,301.3238930883444,0.5988435735377401,0.6093565840722057,0.6119559820467682,380.36962942931007,0.24112056962306347,0.22306030174257188,0.23037731858583327,143.38680661020538
22,1.6499999999999999e-09,0.49973632456538347,0.5008914118249637,0.5051655729659361,313.28733825677784,0.6247152443949787,0.6361022717459571,0.6385440841171468,395.94666990083414,0.25002258435898345,0.23073377569375814,0.2386690555681074,148.13011897578212
23,1.725e-09,0.5202111872301931,0.521365088401762,0.5255985881300365,325.29907470692035,0.6508695155570322,0.662566518544161,0.6649232163839278,411.41975831983166,0.25914972262402824,0.2392380121602117,0.2472214500368123,153.22591194127864
24,1.8e-09,0.5408051606803739,0.5421443295898208,0.5454691975050865,337.2139292841966,0.6768246303221408,0.6895875465744766,0.6906938293133768,426.7405514854473,0.26903188442348425,0.2475458706536831,0.2553035757475055,158.3355415656819
25,1.875e-09,0.5609350053059319,0.562963236559179,0.5659803102536886,349.10371608284,0.7023801007215963,0.7166874993826837,0.717123828211175,442.0147854951229,0.27832107442658544,0.255814953612996,0.26398847652222673,163.46304419072038
26,1.95e-09,0.5813277384567435,0.5831472087141851,0.5863289824640636,360.76561673522326,0.7280756029039863,0.7427703426068668,0.7433573966920157,456.96066013918556,0.2881186264850059,0.26421270486220655,0.272578850129698,168.56341087144693
27,2.025e-09,0.6012469018451352,0.6039108502623075,0.6065472310601061,372.3725301704085,0.7532186180254016,0.7697284494620015,0.7694613227010586,471.838577379138,0.2976002892427675,0.27259951436135565,0.28103723936343716,173.6347053764033
28,2.0999999999999998e-09,0.6214653825666497,0.6243172587458755,0.626649512032288,383.89902900847926,0.7786803829448082,0.7963024375615251,0.7953296188211717,486.61163958670653,0.3073424423579459,0.28068280966695264,0.2896187517880933,178.67441841956028
29,2.175e-09,0.641826062323886,0.6447170420642486,0.6471919518897504,395.4659852226926,0.804167648661254,0.8228261364782435,0.8218402048949967,501.409134176727,0.31745996305996527,0.28884672256128774,0.2982365557484065,183.78660752742502
30,2.25e-09,0.6619608225843125,0.6654887752834712,0.6675851250876718,406.99614785333443,0.8295015245349516,0.8497010348656845,0.848167127984616,516.1944662895454,0.32720664661653265,0.29742404568853953,0.3067738185181917,188.81278894660838
31,2.325e-09,0.682368944005797,0.6857185418447358,0.6875588356269005,418.278968987425,0.8552053867944046,0.8760383796989517,0.8741413796366255,530.7121675542951,0.33703362960590344,0.30545058456961416,0.3147581666387213,193.6321679446355
32,2.4e-09,0.7028664504109766,0.7060306645059635,0.7077291857972423,429.6313445536001,0.8811962110514556,0.902461685889795,0.9000949622251279,545.3540361661371,0.34655522944376915,0.3135522760769411,0.323373347348556,198.41198221058187
33,2.475e-09,0.7233570520477838,0.7265229513099106,0.7279372523240846,440.9668108891516,0.9072085919875579,0.929085668639433,0.9263042221221067,559.9607760999797,0.35601305720717763,0.32179314695814853,0.33159074821592716,203.2112905557969
34,2.55e-09,0.7437201083146363,0.7466779553883197,0.7479519123536275,452.14092912359837,0.9328246508063845,0.9554402934724661,0.9522083873455165,574.314621377734,0.36588036814069774,0.3295610181615968,0.3398379007975699,208.03216510801101
35,2.625e-09,0.7643837644929498,0.7664482134059436,0.7681963212799741,463.28605699256485,0.959028686592627,0.9814729099658939,0.978654392054319,588.8201506203807,0.3754740861570725,0.3368187903965132,0.34769123065076807,212.4630535135495
36,2.7e-09,0.7847020153625233,0.7867413072464551,0.7884124669718533,474.35153379175756,0.9846597352800915,1.0080764252956345,1.0046622231861715,603.102052580798,0.3851771179491005,0.344503366300536,0.35633531734832313,217.1019620706868
37,2.775e-09,0.8053289496298396,0.8070354714952959,0.8082452261743356,485.46310552570117,1.0106934151861957,1.0343654636465969,1.0304312142571017,617.4163494596437,0.39500112098891665,0.35281949108361194,0.3643072070167764,221.81433883737407
38,2.85e-09,0.8258116748299389,0.8273137857637631,0.8283121232743884,496.5266537522251,1.0366001986772369,1.0609115406072214,1.0566530993269039,631.7912035314409,0.4046463234709839,0.36057452169177656,0.3720761496382129,226.2617427675814
39,2.925e-09,0.8465865462671137,0.8471895189873984,0.8480937602323873,507.4328324404204,1.0627204957502503,1.0869778825918934,1.0824524745882063,645.8996448869829,0.4147407839209243,0.3680811284260745,0.3798340633847264,230.76965054035426
40,3e-09,0.8669132270033622,0.8670311429341092,0.8681976833812274,518.2198715189423,1.0883456561351947,1.1132723792004378,1.1086757764639723,659.9751871447501,0.4244808539528438,0.3750296103160364,0.3877111809912887,234.98610611815852
41,3.075e-09,0.8873774379642014,0.886941855554628,0.8884644590888681,529.0251407838006,1.1142129838551686,1.1393235627894844,1.1352315402191295,674.0133732894681,0.43414938435783423,0.3826713741068573,0.395412263783678,239.33185591407852
42,3.15e-09,0.9079116859235864,0.9065955747029213,0.908901640236562,539.805517141948,1.1401595229373092,1.1651899951383222,1.1618311159531722,688.0586510676683,0.44386962095280785,0.38991180105953466,0.40353669168560147,243.58880619270786
43,3.225e-09,0.9283306576470893,0.926218475911419,0.928934020191135,550.4026017696451,1.1660983914109588,1.1909914156407748,1.1878771679789029,701.925381522743,0.4532595802243584,0.39718973110061717,0.41155347295112005,247.652985192654
44,3.2999999999999998e-09,0.9487262023783384,0.9462087439681375,0.9489102893757714,561.0012887524119,1.191841472273867,1.217284428030196,1.2141043806321332,715.7889211648123,0.462970497098797,0.4045868205394563,0.4190400640725322,251.72834352216645
45,3.375e-09,0.9694946969153745,0.9658434764559471,0.9688636391961267,571.5814834544175,1.218219341648106,1.243185912987641,1.2402452532159753,729.6875377803958,0.4725311977716571,0.41170028783891466,0.4266304533713133,255.67817568981684
46,3.45e-09,0.9899894146357126,0.9854701967053551,0.9889797491532077,581.9817565162917,1.2442397977695563,1.269025487762475,1.2662986087737935,743.3032419808015,0.48198523114758274,0.4189134335189631,0.4348836683097331,259.65386661356916
47,3.525e-09,1.0106609132878248,1.0048451661761741,1.0091055874359698,592.4181095738829,1.2703436377029422,1.294655564012069,1.2924703694896982,756.9366620989917,0.4918026572787148,0.4257904064376604,0.44292947016845796,263.70232982156824
48,3.6e-09,1.0312958025370824,1.0242401839852988,1.029307619118833,602.7448681496594,1.2965607641505132,1.3202848159587883,1.3186471463401912,770.4975358688735,0.5012839749383735,0.43272913221014403,0.45119368094022255,267.5671746403709
49,3.675e-09,1.0522803133439458,1.0438063610281358,1.0494337820435673,613.1090757907376,1.3230924681273832,1.3462123629422111,1.344855273105542,784.0780282060107,0.511184933766882,0.43958499392247435,0.4591677950193496,271.5050946953763
50,3.75e-09,1.0732756399327938,1.0632880766361712,1.0696975756498117,623.471672988789,1.3496977977119324,1.371927093167789,1.3710633417481648,797.5985421705733,0.5209712114014253,0.44661285415210017,0.4675546484650143,275.55802616659116
51,3.825e-09,1.0941133767807714,1.0828066439655148,1.0901887628920934,633.7222855940659,1.3760896484197271,1.3976264877902462,1.3976950584462027,811.0054022928914,0.5307115684084026,0.4537818388235244,0.47577677001737745,279.5023082837175
52,3.9e-09,1.115123940749595,1.1022989603953872,1.1107128920819724,643.9985578648892,1.4025440632021928,1.4234693697152154,1.4241751974785797,824.4277180984963,0.5408450632710664,0.46058542771143507,0.4844005123539854,283.4926381012565
53,3.975e-09,1.1358447610939004,1.1214940381990397,1.130774282140078,654.0546720934304,1.4288041118800339,1.44876391502993,1.4502617531484907,837.5839695524476,0.5504982457536384,0.4675934835154438,0.49242333909006425,287.35453283449505
54,4.05e-09,1.1570345577808767,1.1407124112888452,1.1514358251985801,664.2097452146222,1.4554214578972722,1.474201634086663,1.4770946780301561,850.9519704274526,0.560843544462372,0.47438531183149224,0.5007541719823664,291.09002569757916
55,4.125e-09,1.1781413005790984,1.1599915138978472,1.1720403436717972,674.2669624431044,1.4821317907715799,1.499404751752446,1.5039155440453944,864.0964580366212,0.5707540516202948,0.481827954668832,0.5089381366753313,294.9787319896525
56,4.1999999999999996e-09,1.199408844131711,1.1793530060482635,1.1924261876841764,684.3809581630151,1.5090411883158519,1.5248573688123601,1.5302246758573526,877.2919063735117,0.5807489064356632,0.4890190937285976,0.5174889740100368,298.9358409377462
57,4.275e-09,1.2204476963886295,1.1981749314689796,1.2124133386616973,694.1464682543992,1.5357094879665694,1.5496517946228732,1.5562662151198194,890.1081437740762,0.5905398589194247,0.4959076834095364,0.525379173394788,302.60585486254325
58,4.35e-09,1.2417621216233805,1.2176827791032427,1.232892409090625,704.1582732476537,1.562739089693064,1.5754703192196766,1.582676212016076,903.2286424144414,0.6004350936247743,0.502806502659664,0.5340079747298075,306.4063442288569
59,4.425e-09,1.2631290435815772,1.2366888941911662,1.2527928671985802,713.8684144414946,1.5899805499591348,1.6004553038867888,1.6086736504959744,915.9747398358558,0.6100644126748574,0.5098665560688599,0.5417263802586693,310.0505025695589
60,4.5e-09,1.2847328935641378,1.255816788934058,1.2732461263233021,723.8081325561928,1.6172641277556306,1.6257243507193029,1.6351140036886738,928.9054726259443,0.6203199002479309,0.5167241410701778,0.5502171447905317,314.0140331590108
61,4.575e-09,1.3061927074649213,1.2752542894989036,1.293146952411483,733.4969136177722,1.644614011675042,1.6514264624123027,1.6610909197514336,941.6083045582121,0.6300110781544669,0.5236446549473314,0.5579776582927932,317.6805992973243
62,4.65e-09,1.3275421044704458,1.2946568332445196,1.3131898561889614,743.0966420134478,1.6717598710334516,1.676852308099198,1.687141515837134,954.1197905749697,0.6397788716697496,0.5310123590719925,0.5660169112278682,321.46249947743695
63,4.725e-09,1.3488833820037762,1.3136807214525563,1.3332865017760218,752.6585382913105,1.6990253314072332,1.7020586518192022,1.7131928841939672,966.621026568762,0.6492833541917896,0.5376834113645135,0.5742157415932874,325.1514572213254
64,4.8e-09,1.3705029301179903,1.33327011461368,1.3534996376738693,762.2293945607051,1.726271666319767,1.727984317239862,1.7395595197541607,979.1336407846164,0.6596603185273301,0.5446126355383216,0.5821338967204785,328.84454321878974
65,4.875e-09,1.3917964443763318,1.3526030273143614,1.3736057835300077,771.6953021691005,1.7531847961950326,1.7534506226229212,1.7657455872338501,991.4345647975897,0.6697255773635752,0.5516907421568275,0.5900920741764314,332.6459551594418
66,4.95e-09,1.4131582906541484,1.371622935065819,1.3936991520950737,781.0213343629164,1.7801102275427596,1.7786536619810558,1.7918721137799554,1003.6069463524273,0.6799711198786595,0.5583564631238511,0.5981309102911029,336.284847907311
67,5.025e-09,1.4347974873753435,1.3911615744024124,1.4138891701812584,790.3920899328876,1.8073604743467926,1.8044427465826074,1.8181951420149927,1015.8630033097198,0.6903991755163756,0.5654064198314342,0.6060668866150237,339.8906360569123
68,5.1e-09,1.4560070854086122,1.4097960449311684,1.4342787348956685,799.5153585925075,1.8341271601729998,1.8290348353639687,1.844743423861305,1027.730436891841,0.7005054516508575,0.5721372898281298,0.614151045810029,343.53093456864184
69,5.175e-09,1.477293380580382,1.428829014089649,1.454632732192634,808.635412115556,1.861083576460552,1.8540306428180555,1.8711757564288864,1039.643963119568,0.7104625790463689,0.5792562285639431,0.6223602443143492,347.06949868371237
70,5.25e-09,1.4987012610631951,1.4476096440922344,1.4751360469595631,817.7914673662409,1.8880408830102147,1.87878488521405,1.8977113295934294,1051.534635419282,0.7207824461182684,0.5861013009914223,0.6308108240407209,350.761660885266
71,5.325e-09,1.5197721194962104,1.4664667427176348,1.4950867106916068,826.6013487708595,1.9148528093283959,1.9036086259657576,1.9237260112797647,1063.080838504853,0.7303823818041659,0.5930367689621048,0.6386452956492518,354.10424330626
72,5.4e-09,1.5406519085099302,1.4851210956836116,1.515279538413277,835.3657936812847,1.9412151459366198,1.9282204296444763,1.9500962993244892,1074.5480871250763,0.7403077837296484,0.5997878561485244,0.6464952680770056,357.4683597105853
73,5.475e-09,1.561839095681688,1.5042795401030695,1.5355371203038408,844.3499348560468,1.9680211012003777,1.9534538770688696,1.9763973228662555,1086.2696517516729,0.7502684088738404,0.6068081597983553,0.6546777702621449,360.9830005118561
74,5.55e-09,1.5829868607046025,1.5233762224829916,1.5558974440700317,853.1930317742258,1.9946773347035032,1.978595833424437,2.0027682751680764,1097.767942498146,0.7604099956638265,0.6138261014027201,0.6630285764659324,364.52089569888994
75,5.625e-09,1.604262737611551,1.5422143701388111,1.5760998774402117,861.9397091414576,2.0216532607022297,2.0035335780559493,2.029189447862896,1109.247804003113,0.7702969072956036,0.6204769683824943,0.6708056771620722,367.80654304092246
76,5.7e-09,1.625377513131772,1.5612928176590464,1.5963614349121957,870.7034192239182,2.0485414461878086,2.0287745905817274,2.055629269822489,1120.7457262786506,0.7798761390764486,0.6272423221514289,0.6787227725816641,371.1071689954203
77,5.775e-09,1.6466588457717215,1.5806055386704585,1.6172893445837466,879.6013170146572,2.0753680310981437,2.0542078081767285,2.082685539894944,1132.3138652629625,0.7900777977464625,0.634326004090554,0.6874059309053135,374.6697997138437
78,5.85e-09,1.6676302678245079,1.599215785183804,1.637641027469476,888.158941353484,2.1019924493368944,2.078742191855079,2.1091297913791403,1143.5017484552566,0.7997542684355025,0.641099546854282,0.6955843761421548,377.97204357005825
79,5.925e-09,1.688970034532386,1.6179202573809033,1.658635085599589,896.8976953204701,2.1289997581676086,2.1033016348099167,2.136279593091231,1154.85425045145,0.8097700203159107,0.6481055130256711,0.7042789700450007,381.48840645525235
80,6e-09,1.709709626028532,1.636646348538843,1.678735022828918,905.2703430235861,2.1554327154973176,2.1276849558581197,2.162382835927032,1165.7426361860305,0.8191340000000806,0.6555281936802156,0.7123840212676498,384.83449164628126
81,6.075e-09,1.7310871477901033,1.6550410923299717,1.6993810414212105,913.8443164376627,2.1826324847836154,2.151873920504573,2.1892298104135337,1176.9156508452168,0.8288783982894026,0.6623458125982981,0.7206402393135042,388.2154588225695
82,6.15e-09,1.7517451384194933,1.6736192441464068,1.719623017078722,922.1907023038129,2.208994223685741,2.1765102910326677,2.215612531524174,1187.8981982047974,0.8381400325066564,0.6688193594498283,0.7286127177082193,391.29467045477503
83,6.225e-09,1.7728072586615244,1.692379283469278,1.7401988091010718,930.6473402387323,2.2356535477524546,2.201109089715258,2.242240687592915,1198.8770852774326,0.8480186771380439,0.6759132838801434,0.7370956026613118,394.71173638211235
84,6.3e-09,1.7938282383619577,1.7111574019813633,1.7608364592317487,938.9740690408742,2.262176566990588,2.225561678641334,2.2690853904096957,1209.609730438124,0.8580463239340471,0.6833535445142709,0.7453312705695608,398.23133152253985
85,6.375e-09,1.8143801926714676,1.729967614193637,1.781819487393003,947.2109458857299,2.2880864101190035,2.2502750235611453,2.2963330602870506,1220.3053170715648,0.8678929652323469,0.6903690208675429,0.7537972509269634,401.5555909577815
86,6.45e-09,1.8352424289240397,1.7481143715652698,1.8027551250109133,955.4007903195112,2.3144428966876243,2.274159981315206,2.3234512753580874,1230.947034940628,0.877777431810473,0.6970505848969412,0.7623798089852074,404.8464773363011
87,6.525e-09,1.856193019910675,1.7668067467532167,1.8237688508727465,963.6307486475984,2.3408307833678506,2.298894700932464,2.3507875916142726,1241.6517401805181,0.8878640511280783,0.7036700726802243,0.7707607028677048,408.1317753308459
88,6.5999999999999995e-09,1.8771222667441472,1.785352289815775,1.8446154257815985,971.7458685784114,2.3672232643015447,2.323191999231869,2.3777509407815365,1252.1243687882215,0.897877500140199,0.7107233391660392,0.7793856760844499,411.5364824170125
89,6.675e-09,1.8975063635201357,1.8041421837833682,1.865549964349756,979.7335532094471,2.3929152435982104,2.347757230933311,2.4048545217106905,1262.5037023278708,0.9076561988328865,0.7179738376224549,0.7879941788414798,414.74554042009663
90,6.75e-09,1.9181578540931774,1.822677097903968,1.88588997120252,987.5863690248166,2.4189800608609677,2.3720167173312423,2.43140353928059,1272.705497986228,0.9174916089301847,0.7250707879936124,0.7959282912340332,417.90498440074504
91,6.825e-09,1.9384966058775261,1.8411456741805516,1.9061263051703605,995.163672524163,2.4449196403600055,2.39625283145817,2.4576490945438465,1282.5664877484276,0.9266396444017944,0.7320155532918751,0.8041579193713854,420.91937569911886
92,6.9e-09,1.9592564002931232,1.8595388363978942,1.9265728869330776,1002.9123156109456,2.470994413467932,2.420281349635885,2.484067215032115,1292.5302430668144,0.9367798622504897,0.7391490101430848,0.8126730868445702,424.24212071376996
93,6.975e-09,1.9799926987267573,1.8782441920498998,1.9472715361342172,1010.5960796207266,2.497185058584006,2.444445153162536,2.5107204750704764,1302.3884749840015,0.946618120340102,0.7469481310768037,0.8214741444705569,427.5811959163702
94,7.05e-09,2.0002466156340573,1.8968888597194367,1.9675453281047188,1018.0927796458117,2.522773550069618,2.468675449055623,2.5370842056272234,1312.0675711272893,0.9562133071817567,0.7544324517293666,0.8295799536798735,430.71736619746946
95,7.125e-09,2.020718746120054,1.9158451554128872,1.9882224539423696,1025.6530012332587,2.548550524339878,2.493144256604673,2.5635672178344837,1321.7282583327858,0.966086111122239,0.7623744903363269,0.8386566464001189,434.0807590207269
96,7.2e-09,2.0412997712503276,1.9340229865811043,2.0087313969274385,1033.002253333058,2.5743405387712635,2.516957791548977,2.590026137138154,1331.1866640940013,0.9762593314575195,0.7692919211863132,0.8472772577954888,437.21582323843865
97,7.275e-09,2.061960638377104,1.9524135049781604,2.0292750988660337,1040.3640479763112,2.600310528130142,2.5407179301423084,2.616519163442041,1340.6845112786098,0.9863123234994541,0.7769536867302682,0.8559339307776432,440.3096847766027
98,7.35e-09,2.0829470592835686,1.9706869262148212,2.0501305679730284,1047.764446706919,2.626504735357612,2.5643695032406564,2.64358668438133,1350.1645665626224,0.9968933432215707,0.7844813084464012,0.8643774291337883,443.5548322296071
99,7.425e-09,2.103564585123328,1.9890209330596031,2.0708668026111545,1054.912066156186,2.6525050142310507,2.5882147819556267,2.670430420133107,1359.4554133668757,1.006755876183484,0.7918035357536831,0.8729105902577206,446.42018295982984
100,7.5e-09,2.1243546546857477,2.007319260646927,2.091276886541138,1061.9914540312081,2.6787674740691036,2.6119202165630524,2.696809372669211,1368.6150704479394,1.0166118534568924,0.7992982100567007,0.8813945949219625,449.34309544856336
101,7.575e-09,2.1455604617296697,2.0256730035764976,2.112114355784527,1069.2279268847926,2.70550712745081,2.6354133749871247,2.723771389461933,1377.9175335841446,1.0267607761188797,0.8073831599181526,0.8899949310736195,452.45162287417406
102,7.65e-09,2.1662158980684016,2.04378546314174,2.1330488542532953,1076.3055306891888,2.731872897140752,2.659083649083314,2.7506127115717396,1387.1206114566864,1.0360066987500176,0.8143908455280066,0.8991273190252337,455.2824298588163
103,7.725e-09,2.187324412115067,2.062172281118805,2.1540185040975524,1083.403547397474,2.7584539123920675,2.682983867682945,2.777935294980019,1396.3507662937188,1.0461808988662944,0.8217616306205372,0.9074035098148107,458.12033464189375
104,7.8e-09,2.2081753007281177,2.0805545645063894,2.1746685644805073,1090.2489240100545,2.784656765349585,2.707034086227932,2.8047235304835754,1405.208036654089,1.0563383118457668,0.8288191138791651,0.9157892085798455,460.9458532388691
105,7.875e-09,2.2287706297685466,2.09835879446028,2.196008093121069,1097.061103377063,2.8108769233423336,2.7303546188905954,2.8323728675964506,1414.1114141605094,1.0656949689756114,0.8356015124442407,0.9245214441204523,463.57972069841964
106,7.95e-09,2.2495853419008096,2.116266479119064,2.2169023724617407,1103.8507346125914,2.8372506925536234,2.753835128050884,2.859514048227401,1422.962982651265,1.075402424483175,0.8423744325228665,0.9329341218596484,466.24950464469293
107,8.025e-09,2.2705095112380023,2.134044558771212,2.238059461898348,1110.5563314375877,2.8637499726766564,2.7771620552127576,2.8868490280787023,1431.704079222087,1.0851872611369417,0.8490656547483546,0.9417474966590849,468.88807756347774
108,8.1e-09,2.2908381567976788,2.1522303890466734,2.259074396840675,1117.1673954598748,2.8895978919474734,2.800856566509355,2.9142609486282818,1440.3745848589833,1.0944881391058034,0.8562448821241605,0.9499809544994241,471.3842807034502
109,8.175e-09,2.3115395576676443,2.1703441374663224,2.2799768333912604,1123.7510148722156,2.915809748719704,2.8244588526294727,2.9412208174628622,1448.9534925829705,1.10417939078043,0.8633922749430756,0.9587803574044556,473.98122053998867
110,8.25e-09,2.3319303318587266,2.1881925260270316,2.3007862043972147,1130.1689059850837,2.9417844145348027,2.8479739701187756,2.9680745247378573,1457.3651681952579,1.1134132877617953,0.8699182734765322,0.9675128612165961,476.4154367643652
111,8.325e-09,2.352861876362731,2.206271493266285,2.3218709281045804,1136.7262956853278,2.968170367894049,2.87155102491818,2.9954205526742195,1465.8943781848823,1.1234466676976198,0.877011804047752,0.9760872055757903,479.03303709735115
112,8.399999999999999e-09,2.37355337735752,2.2244831284317224,2.3424388766695645,1143.0913046313428,2.994359416635778,2.89548396622193,3.0221575246890064,1474.255445678899,1.1331538105964776,0.8837920013626188,0.9843291561150925,481.4098274992145
113,8.475e-09,2.39427318358539,2.242734381132748,2.3631696810738423,1149.463154993976,3.0206528469153473,2.919304542299012,3.0490546727817414,1482.5727229641388,1.1427372547054175,0.8909154848962485,0.9927393167824741,483.8946236785921
114,8.55e-09,2.415187055811685,2.260816763163544,2.384182147239043,1155.8256944315012,3.0473884465423864,2.9428515625349276,3.076127621702561,1490.9033003741865,1.1520190426915506,0.8980792636383036,1.0016426543168264,486.32493099523964
115,8.625e-09,2.4359606225228987,2.2794331124490728,2.4050310597428317,1162.181513862501,3.073690883815292,2.967186875096454,3.103408432100161,1499.2768399751958,1.1617456668546957,0.9052688562219757,1.0096403333335675,488.64925094592667
116,8.7e-09,2.456458235834259,2.297814039612264,2.425882421973362,1168.4255101812316,3.0997895122107817,2.9911769833268695,3.1304567973840443,1507.4463123969613,1.1710521894803885,0.9124423766825013,1.0181097929789726,491.04605575410005
117,8.774999999999999e-09,2.477246732675582,2.3164354746938,2.446709718875225,1174.7637587787092,3.1262576775956075,3.015434909431355,3.157765302285291,1515.7577669859486,1.1804924423373244,0.9198018384896748,1.025987332491442,493.44174628651206
118,8.85e-09,2.4977649642502313,2.33487574929282,2.4672361947831063,1180.8860238908314,3.1522615251000348,3.039429231877786,3.184385722301222,1523.7515314365837,1.1900501561460308,0.9271448651435584,1.0343378224178124,495.8246679937516
119,8.925e-09,2.5184144254113363,2.353195582907977,2.4878993277705033,1186.9010676446512,3.178287082265016,3.063129320251311,3.2111090329982463,1531.5781438081633,1.1999579254868917,0.9347146975520522,1.0428924362705445,498.2201127320077
120,9e-09,2.53900961265168,2.3712252718156357,2.5086760221574633,1192.8984840939124,3.204441914623049,3.0867079916324904,3.238133698363482,1539.4572067223005,1.2094446811737307,0.9416572593690675,1.0511853917692715,500.45791134227125
121,9.075e-09,2.5598082893755696,2.3899055912486076,2.5288585367677787,1198.7975351362197,3.2305036090340167,3.1108796711156392,3.264761777910915,1547.191457458849,1.2197276018548822,0.9493655840142896,1.0584893654993612,502.6901473704975
122,9.15e-09,2.5804094213336195,2.4082378635351005,2.5496986523381615,1204.6995343496872,3.2565125292618347,3.1347324256873064,3.2918942220044607,1554.878762639276,1.2295237193598656,0.9566676739223899,1.0667571137275678,505.025021575762
