,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
10,7.5e-10,0.2634982743369194,0.2531353967547685,0.21766663546139883,0.7343003065530868,0.34623622221958955,0.3268845979735539,0.27995383477333535,0.9530746549664788,0.09818397612603749,0.10578103572582807,0.09321389152368191,0.2971789033755475
11,8.249999999999999e-10,0.28747854035971826,0.2764092119736944,0.23821956195745353,0.8021073142908662,0.3814904359559073,0.3641618091631886,0.312123073107995,1.0577753182270908,0.09963836615092653,0.10107540938609169,0.09055688245158657,0.2912706579886048
12,9e-10,0.3303162320155401,0.274634438295308,0.25732890879855547,0.8622795791094036,0.43118726409748415,0.3601622312850612,0.33288526588772205,1.1242347612702672,0.12877118158618706,0.1037458987864848,0.10636376563016213,0.33888084600283397
13,9.75e-10,0.3897221613174188,0.3041292457648753,0.32971268602529247,1.0235640931075864,0.5180472162720876,0.4018439678060074,0.4222983105141322,1.3421894945922273,0.13332268628103933,0.10889065074909782,0.1447222683454427,0.3869356053755798
14,1.0499999999999999e-09,0.40219078516645657,0.9536609968207955,0.33706656552635644,1.6929183475136087,0.5406787301103562,1.0617862169308727,0.431434175060587,2.0338991221018157,0.12548537954612624,0.7376217386711684,0.14851565819526674,1.0116227764125614
15,1.125e-09,0.4047699725531668,0.7894075797837533,0.34966253802410047,1.5438400903610205,0.5418188327093817,0.8839280262764099,0.4549860596761144,1.880732918661906,0.13093992579572972,0.600551297045496,0.1392212047232993,0.870712427564525
16,1.2e-09,0.3976740183760649,0.8804837294071994,0.341520265088822,1.6196780128720865,0.5309794893075062,0.9725864425320946,0.4423601925875592,1.9459261244271597,0.13132343876109526,0.6964581912689813,0.14003736307474363,0.9678189931048202
17,1.275e-09,0.43296367684641435,1.0576725989212037,0.35542460195378134,1.8460608777213992,0.5755678477604542,1.1586169528027623,0.4636577509279786,2.197842551491195,0.14803385878965125,0.8559810480992611,0.13916969687447708,1.1431846037633895
18,1.35e-09,0.47702425114377567,0.9945342357104338,0.3552030337293178,1.826761520583527,0.597459817126818,1.1078125745469585,0.4719592188227689,2.1772316104965452,0.23638834489250182,0.768198804792924,0.12191870296642596,1.1265058526518517
19,1.425e-09,0.4556886449669253,1.0819756327986172,0.3827232367742061,1.9203875145397487,0.5853628435229075,1.1856998192693589,0.49754578952464185,2.2686084523169083,0.19659351777401568,0.8747298461588346,0.1533023940716752,1.2246257580045254
20,1.5e-09,0.6604630668597694,1.0728920721424713,0.3817232976494086,2.1150784366516495,0.8104586921728922,1.1812464582739324,0.5073799625544122,2.499085113001237,0.36076477643921356,0.856394929539962,0.13065539101304396,1.3478150969922196
21,1.575e-09,0.49718063490136266,1.1889892844127772,0.4197483437524349,2.1059182630665747,0.6487975148735223,1.3190030994646018,0.5521934531413637,2.519994067479488,0.19424300167573924,0.9292155875416508,0.15511680682885257,1.2785753960462427
22,1.6499999999999999e-09,0.5226303258049818,1.2388025107677108,0.483230053021549,2.2446628895942418,0.6884195695065485,1.3703131248421125,0.6298009686619116,2.6885336630105727,0.19137564551845304,0.9760381392870211,0.19037449306043383,1.357788277865908
23,1.725e-09,0.5443374945177074,1.1995477919152688,0.4561356936764526,2.2000209801094286,0.7197851290101523,1.3376075460145944,0.614750175982927,2.672142851007674,0.19378489669393523,0.9236979316738431,0.1392165229742588,1.256699351342037
24,1.8e-09,0.5581864680103336,1.200364796518064,0.4933321256582024,2.2518833901865998,0.7478434286087147,1.3511654092649117,0.6683792824470723,2.7673881203206987,0.1792429705647396,0.89905810347114,0.1435797010585661,1.2218807750944456
25,1.875e-09,0.6098288953274117,1.201986147054915,0.4863551381895937,2.2981701805719204,0.815497033110832,1.365114634066134,0.6538027661048845,2.8344144332818506,0.19889431534217983,0.8760477833586713,0.15178692850728417,1.2267290272081353
26,1.95e-09,0.668195803870409,1.160540667138863,0.5393550650467472,2.3680915360560193,0.8866850810832081,1.3228518644962548,0.7377657410562698,2.9473026866357324,0.23164398631436728,0.8362352864814182,0.14292123387928363,1.210800506675069
27,2.025e-09,0.6577762558200141,1.1456893838979207,0.5799375617770363,2.383403201494971,0.8988616915999693,1.317176899405576,0.7703076623972394,2.9863462534027843,0.17607625425186127,0.8030492894363364,0.19956917713940414,1.1786947208276017
28,2.0999999999999998e-09,0.6999435189464095,1.2115772029580358,0.5489951194063888,2.4605158413108343,0.9459807375125379,1.3875443027307712,0.7407351726720445,3.0742602129153536,0.20834962325666445,0.8599866891543084,0.16588950516661194,1.2342258175775846
29,2.175e-09,0.7082929982320559,1.169007601702065,0.5717620577342309,2.449062657668352,0.9547314443641572,1.3524881681124679,0.7890243180763288,3.0962439305529537,0.21589743105795559,0.802404829362529,0.13766187740226601,1.1559641378227505
30,2.25e-09,0.7119401455239016,1.254878223270139,0.5964693667408534,2.563287735534894,0.9602717316223318,1.44673793000417,0.819183297988061,3.226192959614563,0.21576199595613935,0.8715335357917926,0.1514764923934056,1.2387720241413376
31,2.325e-09,0.7658040896248279,1.2386342916672706,0.6460299054436395,2.6504682867357383,1.0285198917581178,1.425957630354755,0.8843169324843893,3.338794454597262,0.24088560215928997,0.864353480188176,0.16992125571182906,1.275160338059295
32,2.4e-09,0.7671960559438179,1.2346593427342696,0.6747704693492035,2.676625868027291,1.038423244071834,1.4239745738858558,0.9147939296069998,3.3771917475646895,0.22527142028959796,0.85639863674194,0.19519234465442684,1.2768624016859647
33,2.475e-09,0.751933684600107,1.2035197032620104,1.598725649392181,3.5541790372542987,1.0127358885323776,1.374295666436227,1.8410715079786215,4.228103062947226,0.23083865604012108,0.8623013237166521,1.1145072639743527,2.2076472437311256
34,2.55e-09,0.7746452288586915,0.6639609671725502,1.4868926817497492,2.9254988777809907,1.0434967350325612,0.880193785006761,1.7237010855686565,3.6473916056079787,0.23746731710894728,0.23191766122646096,1.0137383905256425,1.4831233688610508
35,2.625e-09,0.8304922865007701,0.6922686769985031,1.5870994967194945,3.1098604602187674,1.0933828735741402,0.9066686308762804,1.8307116063961852,3.830763110846606,0.30522457053190793,0.2638875191528664,1.1003510822678255,1.6694631719525999
36,2.7e-09,0.8964390329501245,0.6955396952823723,1.7791272353628047,3.3711059635953013,1.1674645772833339,0.9148661752189704,2.011236053671007,4.093566806173311,0.35491729104998165,0.25731510744030206,1.3153629362821575,1.9275953347724413
37,2.775e-09,0.8127038030821285,0.7164891468094301,1.6067363133252968,3.1359292632168554,1.074247572496801,0.9412057210371391,1.8412992897107086,3.8567525832446488,0.29012709192742175,0.2674948979130504,1.1380684913677255,1.6956904812081977
38,2.85e-09,0.8429745081142712,0.7626694594557648,1.6364641577282115,3.2421081252982473,1.1095452372963608,0.9949633336861433,1.8832372925233651,3.987745863505869,0.31035369570552607,0.298535409968114,1.143399866916801,1.7522889725904411
39,2.925e-09,0.8806017102519591,0.7591117576149685,1.676723384747545,3.3164368526144727,1.1599885768140656,0.9643750896545187,1.917258046363205,4.041621712831789,0.3223736546014999,0.3489859984812576,1.1961238557771923,1.8674835088599497
40,3e-09,0.8795873385811405,0.811434101351792,0.7830826265031552,2.4741040664360874,1.1527185242406621,1.040991022014524,1.0379102962830062,3.2316198425381923,0.33385842660908877,0.3527686133869975,0.27392499723599206,0.9605520372320784
41,3.075e-09,0.8850969690573456,0.8010288132017763,0.7889211434464465,2.4750469257055685,1.1574419727409906,1.0133146182763995,1.0380546691575345,3.2088112601749246,0.34093888552537505,0.3768718237655669,0.2911406809416747,1.0089513902326166
42,3.15e-09,0.9075351356975861,0.8267140431887312,0.8229746528338504,2.557223831720168,1.1671078897706522,1.0412929304545693,1.0814474402910697,3.289848260516291,0.3888966055867535,0.3979753680462462,0.30653390758241394,1.0934058812154137
43,3.225e-09,0.9326398079022415,0.8771561556911205,0.8399989904228925,2.6497949540162544,1.1887202437677962,1.0988119843375899,1.0946844488095888,3.3822166769149744,0.4209790932724323,0.43427741993850644,0.33112550618541137,1.1863820193963501
44,3.2999999999999998e-09,0.9616714432583655,0.8882129510476727,0.8715017760751573,2.7213861703811957,1.2318409426656474,1.1206888185265538,1.1349912361778671,3.4875209973700683,0.42186011924733163,0.4237152705185806,0.34503748372150117,1.1906128734874133
45,3.375e-09,0.9726346791195084,0.921412273192438,0.861329674755812,2.7553766270677587,1.2510992814566289,1.160873803376677,1.1360496675732306,3.5480227524065366,0.416249350621707,0.4429569111251017,0.31242625160694637,1.171632513353755
46,3.45e-09,0.9771878821859424,0.9539113715488164,0.9272445531964367,2.8583438069311957,1.2563119363920363,1.2074078454132604,1.2032410484701175,3.666960830275414,0.4194849379421257,0.4474135341204448,0.37579061830390653,1.2426890903664771
47,3.525e-09,0.9957643056273898,0.9799052891575464,0.8971230844133323,2.8727926791982688,1.2781175206511877,1.2228533577050742,1.1800638891282764,3.6810347674845385,0.43160934670288764,0.4944836600088727,0.33179409374265245,1.2578871004544128
48,3.6e-09,1.0476477389624923,0.9878519403904612,0.9252058159468249,2.9607054952997784,1.345085773452504,1.2488657839743955,1.2224621467091066,3.8164137041360062,0.4533526036435821,0.4663340458858426,0.3312737331932816,1.2509603827227063
49,3.675e-09,1.018803351356886,1.0185643466191132,0.960357888564538,2.9977255865405374,1.301546838510617,1.2876999837359977,1.273128025935323,3.862374848181938,0.4538686104227712,0.48081872792658875,0.33542849299752,1.2701158313468799
50,3.75e-09,1.0479388550927191,1.0225674366745143,0.9473830730708938,3.017889364838127,1.346269294547191,1.2879962381620502,1.25387554137666,3.888141074085901,0.45186065282333465,0.49222824932734766,0.33499675456152034,1.2790856567122026
51,3.825e-09,1.0867722325658962,1.0369086169863948,0.9853579385384976,3.1090387880907886,1.3829203519195328,1.3192828511499326,1.3075913629816318,4.009794566051097,0.49505440815423546,0.47271166083542027,0.34152045180934504,1.3092865207990008
52,3.9e-09,1.0858830865134252,1.0999514101913919,0.9927715251332024,3.1786060218380197,1.3900836300662305,1.3919970671554571,1.3275397816177033,4.109620478839391,0.47807614109444163,0.5164304979370199,0.3238888564151472,1.3183954954466088
53,3.975e-09,1.1186293798839428,1.071946175006017,1.0062523023508079,3.1968278572407676,1.4236040414377442,1.3775191706907186,1.3333231797172054,4.134446391845668,0.5092757104121878,0.4613970058938109,0.3527493579253693,1.323422074231368
54,4.05e-09,1.1216130615178463,1.1048642506762643,1.0370946608550449,3.2635719730491557,1.4437436028304667,1.420992027009299,1.378743523282016,4.243479153121782,0.47798114010610715,0.4732261350733452,0.3544642189355303,1.3056714941149827
55,4.125e-09,1.1360366196744174,1.1557791738898973,1.0253626828828308,3.317178476447145,1.454156563618959,1.474925256325624,1.3776794539989725,4.306761273943556,0.5004180598008509,0.5181103412107009,0.3214172593441335,1.3399456603556854
56,4.1999999999999996e-09,1.1426509698324885,1.1670731501727838,1.0766558537371347,3.3863799737424074,1.4702739046067232,1.4927294266491127,1.4440200644089118,4.407023395664748,0.48804498882850034,0.5163966446351184,0.342644940617549,1.347086574081168
57,4.275e-09,1.2315302015227587,1.1764366220671163,1.1084730468040225,3.5164398703938975,1.5745492638354468,1.513466011173953,1.4926905819506733,4.580705856960073,0.5461620360034625,0.5030361043790423,0.34078840138405414,1.389986541766559
58,4.35e-09,1.1855276354183475,1.1924119923270788,1.1202095466700401,3.4981491744154667,1.5316657591561604,1.5302198544614931,1.5153067640834348,4.577192377701088,0.4939274389656475,0.5174560490389812,0.3307867860960112,1.3421702741006398
59,4.425e-09,1.2078115197597812,1.219881472960018,1.1764708175822227,3.6041638103020217,1.5596639043484217,1.5539143209437352,1.5764987120425453,4.690076937334702,0.5047939622711503,0.552468184898802,0.377196333142945,1.4344584803128972
60,4.5e-09,1.2398355241393046,1.2458443196134767,1.1601382005256993,3.6458180442784807,1.6185985669319851,1.5913549192741143,1.557694441278766,4.767647927484866,0.4830492101218983,0.5554979456821638,0.36580219605228653,1.4043493518563486
61,4.575e-09,1.2963474717399333,1.2842391165303084,1.2677422234506301,3.848328811720872,1.6919844653069143,1.6484622340145592,1.6807679854184696,5.0212146847399435,0.5058462131090311,0.5565042548381441,0.442497390456294,1.504847858403469
62,4.65e-09,1.2555094390845003,1.2973590214187902,1.2164125993960329,3.7692810598993236,1.6420493202111361,1.6661614893101528,1.637821030732541,4.94603184025383,0.4831846375365547,0.5604744029561657,0.3744188000654704,1.4180778405581909
63,4.725e-09,1.2871024727658165,1.2601434208123479,1.2384342194098525,3.7856801129880173,1.6844164039380276,1.6076144574790272,1.6639993960477486,4.956030257464803,0.493250614193215,0.5658800018474791,0.3881350481196813,1.4472656641603754
64,4.8e-09,1.2895790883732192,1.313758292993905,2.384932182975801,4.988269564342925,1.6852301061733628,1.691750735059431,2.8402246647875895,6.217205506020383,0.499049808667073,0.558511675351262,1.4752364624807612,2.5327979464990964
65,4.875e-09,1.324495055684706,1.3090778191600339,2.0414026705735524,4.674975545418292,1.7408052065636859,1.695859389802225,2.5014952628539953,5.9381598592199065,0.49268785969018125,0.5362701106308124,1.1221161043569632,2.1510740746779566
66,4.95e-09,1.359902450399834,1.3529892115295932,2.20237513000018,4.915266791929607,1.7911571680190232,1.7508148686490321,2.692844809618869,6.2348168462869245,0.49823530953180584,0.5581149005272764,1.2223937193558079,2.2787439294148903
67,5.025e-09,1.4174104155686449,1.3992544132863507,2.2416216920825396,5.058286520937536,1.8641311002376908,1.8141094779413263,2.7439851711823207,6.422225749361338,0.5248415475677974,0.570354547774554,1.2378759125530938,2.333072007895445
68,5.1e-09,1.441733255368813,1.4481789339588815,2.193807211625275,5.08371940095297,1.8973431815700879,1.8426247844858943,2.684783680752819,6.424751646808801,0.5314032661033751,0.6600576349566672,1.2128132117864525,2.404274112846495
69,5.175e-09,1.4459352687847329,1.4174737596014952,2.7161250665635555,5.579534094949784,1.9068756516349359,1.825957966311901,3.220222690142517,6.953056308089354,0.5249547772695803,0.6013031668969143,1.7089143850766852,2.83517232924318
70,5.25e-09,1.488108916952517,1.470893301222417,2.2052272283773235,5.164229446552257,1.941477377032672,1.8918950726465251,2.7119163888750673,6.5452888385542645,0.5822574820658012,0.6297120274590137,1.1928385346484345,2.404808044173249
71,5.325e-09,1.5347075483824226,1.465855684989479,2.0832803811949305,5.083843614566833,2.003287213435935,1.8752179200758454,2.6007286400876146,6.479233773599395,0.598463412933705,0.6479307504321496,1.0493945045402129,2.2957886679060673
72,5.4e-09,1.5131221882735209,1.4544603675070205,2.453310370905151,5.420892926685692,1.9833429150133404,1.8698061608114798,2.9976248108507066,6.850773886675527,0.5735991346507957,0.6245800031506495,1.3657446051545565,2.5639237429560016
73,5.475e-09,1.578795014698499,1.505795663958013,2.5092870819353954,5.593877760591907,2.0537058328804503,1.9406224844294078,3.0497108888074402,7.044039206117298,0.6299009385263575,0.6369912941489575,1.4294949834391015,2.6963872161144167
74,5.55e-09,1.5875587081429021,1.4940600089029092,2.1980256452526694,5.27964436229848,2.082958214641964,1.9313664064679272,2.745913419884535,6.760238040994426,0.5977272723059105,0.6203013278306178,1.1033201892987645,2.3213487894352927
75,5.625e-09,1.626718062404069,1.5475934804458795,2.7557636285116214,5.93007517136157,2.141036971140294,1.998888385136749,3.2969368829272954,7.436862239204339,0.5990847740502444,0.6458851064248653,1.6744740986928037,2.919443979167913
76,5.7e-09,1.627625064549107,1.544648389761111,2.003709732527139,5.175983186837357,2.1379790020322873,1.9934259886772234,2.5250982467700105,6.656503237479521,0.6079139746168934,0.6479697106767682,0.961951040983277,2.217834726276939
77,5.775e-09,1.6290081030763501,1.5745593576432853,2.6219231572857375,5.825490618005373,2.151597964153334,2.0414665343393668,3.1570496307465885,7.350114129239289,0.584849064244799,0.6416569323306063,1.552715379257514,2.779221375832919
78,5.85e-09,1.6319415077282677,1.5802020479484624,2.459952042964596,5.6720955986413255,2.152568331301609,2.047994254681116,3.003524876706488,7.204087462689213,0.5917047098463776,0.6455312911369308,1.3738680411717135,2.611104042155022
79,5.925e-09,1.6564733117748687,1.6110364257361813,2.185967669420639,5.45347740693169,2.1850905770281575,2.1001646639801774,2.739380314464255,7.024635555472589,0.6002712368644874,0.6337352778385095,1.0802232634057574,2.3142297781087544
80,6e-09,1.6705162046377364,1.6231290536591731,1.4728336275636342,4.766478885860544,2.1987871331473805,2.106805805033292,1.9747988327618156,6.280391770942488,0.6150061267756939,0.6567202320659618,0.46988361795867406,1.7416099768003297
81,6.075e-09,1.729644758985641,1.6382517275204953,1.5307345242327766,4.898631010738913,2.279572425629675,2.1320708956859273,2.0381930480445853,6.449836369360188,0.6308635031714878,0.6515778817524548,0.516808606538478,1.7992499914624205
82,6.15e-09,1.7633167825818856,1.6411836405845988,1.5280049814564236,4.932505404622908,2.3208025013177047,2.148225840426541,2.0485130305152177,6.517541372259463,0.6494341844046541,0.6280895576972808,0.4880055006221515,1.7655292427240865
83,6.225e-09,1.7813211557692126,1.708366682808604,2.6635035067020714,6.153191345279888,2.3410299981820075,2.2153040549232483,3.213961233394423,7.770295286499679,0.6629966522764607,0.6954820506342259,1.563663166064812,2.9221418689754985
84,6.3e-09,1.82094315508712,1.7327515602701993,2.7236338560555535,6.277328571412873,2.3757726449180567,2.238239307862927,3.261104624052857,7.8751165768338405,0.7123678267725728,0.722763345841762,1.649742067654691,3.084873240269026
85,6.375e-09,1.8072633014917177,1.728245613467435,2.1264594279618154,5.661968342920968,2.3653608920611093,2.2116884151217073,2.6575022827914867,7.234551589974304,0.6921581547095141,0.7623042343808739,1.065410911378311,2.5198733004686993
86,6.45e-09,1.824990083055089,1.7205854238105933,1.7538261371820922,5.299401644047775,2.387693813080461,2.202888735069112,2.2714476038176947,6.862030151967268,0.7006816537270512,0.7569207999483585,0.7195941833379098,2.17719663701332
87,6.525e-09,1.85246768745807,1.7679417364885368,1.5504315589624738,5.1708409829090805,2.436844205898224,2.2763373751774743,2.049814100569389,6.762995681645087,0.6848560109653395,0.7521434193424759,0.5526418322752186,1.9896412625830338
88,6.5999999999999995e-09,1.8952852656517034,1.7889925028958196,1.5999902804326303,5.284268048980153,2.4958242517373055,2.3140516482071805,2.129077472698047,6.938953372642533,0.6953802211876982,0.739899718416285,0.5428492693241894,1.9781292089281726
89,6.675e-09,1.9289294758935152,1.833143973750812,1.6742514911328352,5.436324940777162,2.5375772328770214,2.3938443795291016,2.223277036286676,7.154698648692799,0.7128227270768613,0.712838280174268,0.5772727163430325,2.002933723594162
90,6.75e-09,1.98140989492106,1.828628479624352,1.6977908406721676,5.50782921521758,2.6173720871590582,2.373589315350492,2.2595839454483038,7.250545347957853,0.7107276241017784,0.7397711848043491,0.5753018832776612,2.0258006921837888
91,6.825e-09,2.1690804679310487,1.846853875740459,1.70500035243903,5.720934696110538,2.833532763143035,2.4002960396322153,2.270990235654042,7.504819038429291,0.8414736358961626,0.7410504896832977,0.5741260349996595,2.1566501605791197
92,6.9e-09,2.7192630094927606,1.8725771349770464,1.7117565964814436,6.303596740951251,3.424973492718314,2.4352104835704584,2.277490130806743,8.137674107095515,1.3092203838292016,0.748409331049193,0.5813944761400736,2.639024191018468
93,6.975e-09,2.633455787596324,1.9005516411290448,1.6965080298665969,6.230515458591966,3.3275469812405167,2.4790900435498493,2.2625466491768425,8.069183673967208,1.2466290471705244,0.7446047941046652,0.5655363354244464,2.556770176699636
94,7.05e-09,2.7021224006439497,1.9795985752041603,1.77864398077008,6.46036495661819,3.391855543421794,2.5805465576422137,2.3573273145554157,8.329729415619424,1.3240032501327499,0.7788763368562528,0.6224075540857081,2.725287141074711
95,7.125e-09,2.731033544553164,1.9334072881884319,1.740376669658708,6.404817502400304,3.4447315230186315,2.525339040305707,2.326410424909688,8.296480988234027,1.3050315289864194,0.750699900657237,0.5694537563349724,2.625185185978629
96,7.2e-09,2.5605604196640805,1.9787023826264325,1.7674169439500311,6.306679746240544,3.251309303681756,2.570090416952697,2.3531517995259557,8.174551520160408,1.1804117705428259,0.7970813687284461,0.5970912461879788,2.574584385459251
97,7.275e-09,2.4396342804947775,2.0400633376882684,1.7651953484977325,6.244892966680778,3.1343387712990514,2.6366382723145767,2.350043590442387,8.121020634056016,1.0515821435948316,0.8480786538548437,0.5966411463309718,2.4963019437806473
98,7.35e-09,2.66965677556095,2.0764581729226195,1.807081516498661,6.55319646498223,3.3623754624497186,2.6616161322811265,2.3887216312244917,8.412713225955336,1.2855723679687425,0.9072851408449776,0.6449373028960732,2.8377948117097933
99,7.425e-09,2.589305979989604,2.0304567946206116,1.8737421187503374,6.493504893360553,3.2891380494373412,2.6128809548972516,2.4865390297410572,8.38855803407565,1.1910087006047685,0.8667460212553724,0.6493451657356764,2.7070998875958168
100,7.5e-09,2.6970138915857365,2.054100739893184,1.8247199552820617,6.5758345867609815,3.4003581686390207,2.6426664484572275,2.4262740673063625,8.469298684402611,1.2916990567702866,0.8781188651646363,0.6227866416085064,2.7926045635434296
101,7.575e-09,3.0977395766465534,2.0842653219947613,2.6114745294392208,7.793479428080536,3.7872088345462456,2.650045534434139,3.2355620433990877,9.672816412379472,1.7201476804915055,0.9538099365934272,1.3645184224451898,4.0384760395301225
102,7.65e-09,2.8099995148162167,2.1078072566291506,2.815110546282135,7.732917317727502,3.5289843506668324,2.6775977851651254,3.456262413259687,9.662844549091645,1.3734341103725052,0.9693390716832486,1.5340590620672216,3.8768322441229754
103,7.725e-09,2.8590526412520876,2.1429563238847718,3.1618436282961997,8.16385259343306,3.5930105961350374,2.7441671777278014,3.832472342999267,10.169650116862107,1.39257024311682,0.9417088561476237,1.8218960205984693,4.1561751198629135
104,7.8e-09,2.817401097451279,2.1852382741483787,2.86892659711287,7.8715659687125275,3.5354941756229663,2.8161444724015134,3.531368227041024,9.883006875065504,1.382617466651209,0.9246581163105727,1.5453371685650161,3.852612751526798
105,7.875e-09,2.9537025099706455,2.1893066111916237,3.21090603373458,8.35391515489685,3.7066537118986704,2.798328057269946,3.8761078804087408,10.381089649577357,1.4492707139308603,0.9724532140468524,1.8818015627430436,4.303525490720756
106,7.95e-09,3.134112964461742,2.2214433446032613,2.8349429855526282,8.19049929461763,3.894837453561932,2.855146109238665,3.50781661337908,10.257800176179678,1.614149776279135,0.955275516044632,1.490509936204074,4.0599352285278405
107,8.025e-09,2.9247437616227994,2.18589989676109,3.0217017916904125,8.132345450074302,3.697793432666497,2.8109309303050884,3.694467612995599,10.203191975967185,1.3801542821741595,0.9370585934104831,1.6774841448247744,3.9946970204094168
108,8.1e-09,3.289554111508322,2.2216454219825685,2.4909813869462107,8.002180920437102,4.066275741533033,2.847283082178151,3.1814598612971565,10.095018685008341,1.7376278858925425,0.9715920501464743,1.1113730290145356,3.8205929650535526
109,8.175e-09,3.0028802691796326,2.2598117507873425,2.0467740429596644,7.3094660629266395,3.775467324782886,2.8947233602890816,2.7208733664372735,9.39106405150924,1.4592151170661012,0.9912285935211722,0.6998919962456129,3.1503357068328866
110,8.25e-09,2.984858542148401,2.2493558714414292,2.0853201976104834,7.319534611200314,3.7528917452743284,2.8760499733571145,2.7637856759944337,9.392727394625878,1.4502922007464003,0.9971916795278634,0.7297143687300504,3.1771982490043142
111,8.325e-09,2.884360426380441,2.2360173103959613,2.0592000485728033,7.179577785349206,3.640533032485048,2.87948650410108,2.732733453817759,9.252752990403888,1.3734921137925276,0.9503356987546787,0.7134487330150101,3.037276545562216
112,8.399999999999999e-09,3.238021916658963,2.247156078172365,2.0796907219515295,7.564868716782858,4.018359242812828,2.9035435170008705,2.7672974887178365,9.689200248531534,1.6788713606913799,0.9356632072318152,0.7058201703852561,3.3203547383084513
113,8.475e-09,2.5656563579351626,2.2883153167827746,2.1433053798512804,6.997277054569217,3.3153758880709634,2.93567918808365,2.861844165061599,9.112899241216212,1.067681593620856,0.994851956742159,0.7076312054955074,2.7701647558585223
114,8.55e-09,3.048919693355854,2.2488355831076934,2.168034759879194,7.465790036342741,3.8163910841546738,2.876631641630787,2.8866269697745435,9.579649695560004,1.5154758793183687,0.9944696302383105,0.7322538404984462,3.2421993500551256
115,8.625e-09,3.040444729577782,2.2794741139971313,2.197172738349517,7.517091581924431,3.8111114528830887,2.927751729605172,2.937103160235007,9.675966342723267,1.500616491411125,0.9841850499990339,0.7187570711837838,3.203558612593943
116,8.7e-09,2.939822210457583,2.329398747404411,2.306414294714487,7.575635252576481,3.727139250937533,3.0102607908558907,2.9960625708190305,9.733462612612454,1.3667258580923685,0.9690044691800663,0.9284647117946645,3.2641950390670993
117,8.774999999999999e-09,2.9293101635528727,2.33039542378032,2.848123399460635,8.107828986793827,3.704727851191678,2.9998154715994514,3.5414688758863946,10.246012198677525,1.3799892759464334,0.9928627891729541,1.4627866369927607,3.8356387021121483
118,8.85e-09,3.0786111995564536,2.362861902876379,3.0982897331864043,8.539762835619236,3.8814245687072546,3.0273999506471045,3.7956159318030154,10.704440451157375,1.474552456116474,1.0350837332094813,1.704999301184857,4.214635490510812
119,8.925e-09,3.179045025267222,2.445729351733401,2.888381157661205,8.513155534661827,3.9891120481341797,3.143879645770753,3.585210064476067,10.718201758381,1.5604931416873453,1.0507923384517375,1.4960843379901032,4.107369818129186
120,9e-09,3.260349922937427,2.4157111443211736,5.175844671900753,10.851905739159355,4.121213872290644,3.111795354275473,5.822106908957128,13.055116135523246,1.5403033991320738,1.0249022638851426,3.8845824287197535,6.44978809173697
121,9.075e-09,3.0225398601315443,2.4079528112222497,5.1224643423270555,10.55295701368085,3.879742952260687,3.121915190942076,5.780066128965904,12.781724272168667,1.3098079006625734,0.9814225095554879,3.8085451475388883,6.099775557756949
