,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
12,9e-10,0.40563105356143847,0.4922005630299312,0.6379427170989895,342.8543551086771,0.4750488858963034,0.5678388082695222,0.7107670402961244,390.16253717001956,0.26693097059548804,0.3410718034984806,0.49243630571096375,248.33038977908063
13,9.75e-10,0.43011228499881576,0.5233637348473527,0.6860571880549619,366.19169102849077,0.5050038845149362,0.6052779692680106,0.7651207478140118,417.196434815766,0.28047535862188055,0.3596952547451403,0.5280844895520155,264.2818220941492
14,1.0499999999999999e-09,0.45743525741614044,0.5566125964717463,0.7318149928788243,389.4895844117324,0.5381045471111865,0.6448192741638894,0.8168788560605827,444.1736830822902,0.2962542352324842,0.3803715197548274,0.5618534068730829,280.2281919508334
15,1.125e-09,0.48481947553340515,0.5889063636162276,0.7735926756104684,410.67702543984467,0.5711463260888398,0.6836214058361743,0.8647245750973579,469.0953353292067,0.3123343815525269,0.39966126949317343,0.5915068686278718,293.9545039226226
16,1.2e-09,0.5112693704979006,0.6215055318532431,0.8076361853559307,430.05795687243767,0.6030316725377358,0.7226070167793697,0.9045726562906641,492.0298895904561,0.32792398966440034,0.4195000258387364,0.6139525725312587,306.2351303674905
17,1.275e-09,0.5399399569922373,0.6522512892513057,0.8380474944090124,448.69230901450624,0.6371520556496728,0.759923866858739,0.9407851673182892,514.2401342958207,0.3457056270575553,0.43711643203958,0.6327728081078624,317.7246815481295
18,1.35e-09,0.5701635724736047,0.6845613855883262,0.8638430742971409,465.9998220564224,0.6728935857452862,0.7987471164573687,0.9724089132809938,535.098172240072,0.3649041904874138,0.4564129428558439,0.6469234389837,327.93807940432555
19,1.425e-09,0.5976393025254881,0.7181677522493223,0.890523658797993,483.0596196828167,0.7059777958263987,0.8386911907703485,1.00514406949443,555.8117135296246,0.38117391454339494,0.4773562725481324,0.6615067053947581,337.6975259224948
20,1.5e-09,0.6224481160066807,0.7478722320412674,0.9159289909550138,498.61207609204325,0.7362483968861463,0.8748733578190963,1.036346707868821,574.8831000729534,0.3950698204213418,0.49411802955939416,0.6753287479807465,346.218994973935
21,1.575e-09,0.6440833036191065,0.775266978349855,0.9475178769477715,514.8547959073178,0.7634138172366364,0.9086034391797991,1.0738675291249837,594.646020858292,0.4056553437934572,0.5088544794650246,0.6950653492577559,355.42818824160156
22,1.6499999999999999e-09,0.666170097167471,0.8040275658996064,0.978524091378896,529.2812214113034,0.791107723734059,0.9438704216667941,1.1108373599399026,612.6721257242864,0.41653886283618113,0.5246149849429013,0.714155978609541,362.6622856453224
23,1.725e-09,0.689146183506347,0.8319716870356373,1.004702781502243,542.8737270617346,0.8198895692074651,0.9779667672509587,1.1427736808671765,629.7143981804063,0.4279147702793107,0.540266673246044,0.7288306524976943,369.36199551017137
24,1.8e-09,0.7152920236551268,0.8611264837916606,1.0254265411759325,556.1036309998211,0.8513923619039385,1.0135474634600758,1.1695456390928631,646.4100295956886,0.4433571681306436,0.5565822216807468,0.7374698279551868,375.6672134928444
25,1.875e-09,0.7390218480470782,0.8927806844589967,1.0464383617781483,568.4941953329923,0.8805430238563479,1.0517550122500285,1.196603102562756,662.2340105237782,0.4562559049750415,0.575142525610898,0.7464021707182766,381.1976505279644
26,1.95e-09,0.7650302221797443,0.9247583504744163,1.0704853103280176,583.0936836148692,0.9118977702549445,1.0900670330623048,1.226572912893992,680.1836125563865,0.471581976709175,0.5944638538193234,0.7586149637948283,389.1034544992982
27,2.025e-09,0.7872878329577704,0.9566734169159165,1.0967625874683478,596.6808232699481,0.9392928475846468,1.1284005009146272,1.2588145151975478,697.0593347261873,0.4835746884982113,0.6135546533794292,0.7729752396812944,396.1198521376583
28,2.0999999999999998e-09,0.8111157109304316,0.9908540067493307,1.1210456320404283,610.392834752922,0.9685626614713251,1.1692396083684022,1.288681303492466,714.0721580309977,0.49652932342391787,0.6344312128893472,0.7861017025571596,403.2366868750479
29,2.175e-09,0.8341639197205899,1.020931796152248,1.1439297523273517,623.191229987402,0.9967371286693131,1.205749944998408,1.317431678449716,730.1257714647804,0.5093350276218704,0.6516564714068903,0.7972647710320854,409.531003558968
30,2.25e-09,0.858052544240843,1.0508495762197914,1.1721317993196043,637.1910546271911,1.025881858461155,1.242045405027592,1.3515181305238833,747.4301956917903,0.5227217074295558,0.6688313479573319,0.8137095008391815,416.92808332038436
31,2.325e-09,0.8807878552918974,1.0796330561085263,1.2010335066956537,651.1776357562873,1.0538835808571039,1.2773189839807337,1.386333127473609,764.6755359778615,0.5349344817504792,0.6846473056919912,0.8307961784615775,424.40351089950985
32,2.4e-09,0.9051671698349064,1.1098375198562362,1.2344749888003976,667.4468160865779,1.083760443316959,1.3139273709070678,1.4254728738536107,784.245358434777,0.5483294378580722,0.7020564307449085,0.8528522614382138,434.0778535432051
33,2.475e-09,0.9278986583686271,1.141573136231235,1.2709032041869892,683.9163706508072,1.1120374223307936,1.3520292324792214,1.467624324318626,803.9630759140641,0.559980776467658,0.7210719907982452,0.8778451848614729,444.05742634550984
34,2.55e-09,0.953200913916275,1.1712271185762944,1.308005887953019,700.4541125236301,1.142631920438707,1.3883759634476742,1.510491410402969,823.741218840704,0.5747088833060261,0.7373535476711718,0.9034303225891487,454.1206950190082
35,2.625e-09,0.9751515015144918,1.201956244643771,1.344459715914053,716.1495676730972,1.1702386161658185,1.4255825339984267,1.5529562353884139,842.7891989396173,0.5853583017326428,0.7551404360308497,0.9278738967299275,463.1176481698729
36,2.7e-09,1.0002116376982348,1.2304669114362705,1.3779782049741094,732.0553046787165,1.2008614720259239,1.460672436927023,1.5920968655700143,861.9271233733344,0.5993038632505293,0.7705054806217396,0.9501590842912764,472.5653231853673
37,2.775e-09,1.0239739797733707,1.2595212012094512,1.4155679166407857,748.9195170984358,1.2301941250965587,1.4959896003113373,1.635497217529566,882.0256647128257,0.6119364628483286,0.7870462553476727,0.97613886427902,482.9671948142129
38,2.85e-09,1.047505857816362,1.2898638778123952,1.453013326801534,765.5698430040985,1.2592581324454737,1.5329137564859976,1.6789298043932546,902.0144111310248,0.624414887219523,0.8042388272594762,1.0016216147383785,492.94720004736905
39,2.925e-09,1.0716654141907973,1.3182446620741757,1.4939605389669628,783.521042496704,1.28897996656914,1.5677772027459023,1.7256076343180382,923.1615475741371,0.637460751919223,0.8196669489742251,1.0311187839979188,504.5127677033157
40,3e-09,1.0965069124035451,1.3474342667889814,1.531613548254265,800.3515388575732,1.319483217311562,1.6038071295100444,1.7692687116670245,943.3765732832485,0.650989803183036,0.8351892695943579,1.0567673916697897,514.580815776588
41,3.075e-09,1.1189842533531287,1.375034054349473,1.5811704782921423,820.155086504406,1.347436586591434,1.637933130164569,1.825154842780206,966.4754498042514,0.6625257828398725,0.8497493774767303,1.0936782812779027,527.8001418642854
42,3.15e-09,1.14284679402403,1.4035389024565417,1.6256968822837266,838.739711929055,1.3769646547266345,1.6729417479033037,1.8758703688203986,988.4204588539848,0.6750683340655054,0.8652593889955298,1.12583852930127,539.6705632880313
43,3.225e-09,1.1695138539316328,1.4334858136503288,1.6739899200199988,859.3505147075067,1.4094062032049786,1.709371021139415,1.9302741291011527,1012.4375654350955,0.69019769512961,0.8822542369680276,1.1619220569535542,553.4754113982806
44,3.2999999999999998e-09,1.192420840024019,1.4659707906491846,1.7154274713425388,877.8051688639267,1.437962647860776,1.7484341701708606,1.9780237849947218,1034.2590712000292,0.7018167981939365,0.9015957178939547,1.1907477274632725,565.2029382197222
45,3.375e-09,1.214935351644531,1.4994595128010917,1.7565834220545324,896.6991954110883,1.4663094197132829,1.7884536827484236,2.0256071505737796,1056.6084124705221,0.7126781804837187,0.9220356146446075,1.21906140198581,577.1930839817896
46,3.45e-09,1.240737963075032,1.528960741153995,1.7997654149310476,915.1003284752907,1.497765032778417,1.8244582323152427,2.0749151003824458,1078.3119759760698,0.727185829663774,0.938542902368922,1.2500034457576465,588.9958062227563
47,3.525e-09,1.2666968628663386,1.560539999813523,1.8411336836483645,933.4443246715956,1.5294349391717184,1.8626442433828072,2.122517193702616,1100.0018589365802,0.7417338705608688,0.9569215600256743,1.2789162407079326,600.6545638257388
48,3.6e-09,1.2910895889554217,1.5940696173229287,1.8803299974669758,950.287655527997,1.5595762221004452,1.902504244695463,2.1678204452943834,1120.134876476738,0.7546407106207366,0.9778027739594465,1.3059106065930708,610.9249464839315
49,3.675e-09,1.3186591563874337,1.629486651762071,1.9177457509039986,967.9324331238702,1.592877656628481,1.9446607231626711,2.211419100433805,1141.105784019437,0.7707577389136214,0.9997540833190778,1.3309726326051892,621.9239605337036
50,3.75e-09,1.3425009780017823,1.6627816079038609,1.95022773032381,983.1502453350801,1.6223969015247035,1.9843634191713433,2.249950167948741,1159.5606761361066,0.7832558026815744,1.0202460748440243,1.3513682504599343,630.6739353556859
51,3.825e-09,1.3632127933813383,1.696526910663404,1.9837587795912446,999.0860470970862,1.6488611171042924,2.02458774590854,2.2898454939662605,1178.7904758955285,0.7924740528176955,1.0410459839919652,1.372183176455228,640.0281747126943
52,3.9e-09,1.3850438122140178,1.7275331380010448,2.0224981288908706,1016.6663748865486,1.6763451323395777,2.0622734587616516,2.3347634323726236,1199.653306494399,0.8030101198537607,1.058706286168815,1.398577415098231,651.0499080216416
53,3.975e-09,1.4100707934609114,1.7600655392263174,2.0601126686736864,1033.139704040495,1.7071186004346919,2.101255372578516,2.3788020346914265,1219.4059096791943,0.8165553510113472,1.0783522589151917,1.4233563768062094,660.9710939459852
54,4.05e-09,1.4324614871526464,1.7905124283562182,2.0933087191091606,1047.28014609089,1.7350450450155377,2.138092598516636,2.4183829618433728,1236.8965603852807,0.8278853549383145,1.09603095555523,1.443795144271074,668.4176620612761
55,4.125e-09,1.4532217264348444,1.817866129822308,2.121199794332143,1059.8212328795885,1.7613772505795497,2.171740638328548,2.452775164897957,1252.6229071041084,0.8375125444035239,1.1108082739592626,1.4586966613461494,674.5944502005174
56,4.1999999999999996e-09,1.476336355127885,1.8501238650354903,2.1523311713890907,1074.4553753256066,1.7902914388790137,2.2104962073113454,2.4898973297448936,1270.4531977887693,0.8490393811485789,1.1300830327147817,1.4778581635805224,682.8425386462759
57,4.275e-09,1.4996570365388158,1.88249594872427,2.1801028872328554,1087.6661015794473,1.8195042522108071,2.2493407629966398,2.5237730694496157,1286.8394918555898,0.8605873067879456,1.1495228139574085,1.4934337536239788,689.7083315550497
58,4.35e-09,1.5193208569994974,1.9125961872115786,2.2129907316230173,1100.7702414125297,1.8449449700623815,2.286118911287656,2.5626218758980897,1303.1364373005715,0.8687086154695566,1.1662802756298805,1.5144113164015385,696.4330961127883
59,4.425e-09,1.5414800638705777,1.9465620266011956,2.2476576515371005,1114.9581849099752,1.8730937099652625,2.326438330076092,2.603596111886106,1320.4960212246785,0.8789004545837356,1.1875513655566277,1.5364759231444574,704.283953367122
60,4.5e-09,1.562250216584301,1.9786049774072434,2.2841244841246584,1129.1207777124835,1.8996343095652812,2.3649678975544557,2.6460420463125365,1337.7068778408966,0.8881409839289478,1.2066337521912327,1.56099622998755,712.3559721824703
61,4.575e-09,1.5859135877041641,2.0082920285318755,2.3180780310979157,1142.6239513396877,1.929131272099923,2.4013034404728275,2.686180950980876,1354.3023277005486,0.9001485659524827,1.223036805063923,1.582591142347395,719.680632946795
62,4.65e-09,1.6083339528485856,2.0430496459159615,2.348781279148925,1155.5505211484196,1.957279036756051,2.442353675098133,2.7229502711480467,1370.1939932432977,0.9111253184006584,1.245221478233612,1.6011740939631782,726.6828024900964
63,4.725e-09,1.6292595824095517,2.074331543443385,2.3843260732100786,1168.9281355279636,1.9841292920674916,2.4803021543461017,2.764328409799425,1386.5770023722782,0.9202132679953481,1.2631832329873671,1.6250635920950298,734.0554972823882
64,4.8e-09,1.6518432869841775,2.1091543387262,2.4244904763568593,1184.0063752292826,2.012458413321026,2.5218904859007805,2.8108281448841757,1404.7389804161157,0.9313173607291089,1.284488169664493,1.6525697050610602,742.9722832251224
65,4.875e-09,1.6764184141933198,2.1434294902075597,2.4616272871277447,1198.7277656192591,2.042914748700923,2.5627755545436104,2.854032836682354,1422.4015179707737,0.9441415583314412,1.3055563968173614,1.6775826051074958,751.8171237137892
66,4.95e-09,1.694692380768481,2.1763681824306382,2.4965015927566245,1210.7370259657891,2.066954335400695,2.6023429843235633,2.895167403725449,1437.4111159798015,0.9508955456341935,1.3252505606797322,1.6999486149810132,757.8315687698216
67,5.025e-09,1.717848401705585,2.2121619805753197,2.5330974498422267,1225.3243678648964,2.0958678408985456,2.644991114400363,2.9378716771846576,1454.9926594421509,0.9625478425368332,1.347349082327232,1.7243395698201438,766.4363555923745
68,5.1e-09,1.7373979323886164,2.245437169162674,2.567710482470231,1238.0923906035455,2.1211822034476744,2.6847481273814404,2.978426149930401,1470.5693274802607,0.9705789689249066,1.367673281940406,1.747081326587891,773.5925733674515
69,5.175e-09,1.7623770965086232,2.2829720491926637,2.609049370391979,1254.2977196813213,2.1520975256166683,2.728781651524667,3.025769746503607,1489.6449375964712,0.9836974110056353,1.3922235664082174,1.7764225251533097,784.0629463860125
70,5.25e-09,1.7879267962756227,2.3218767635517814,2.6505998822210786,1271.4225682863728,2.1835226879568133,2.774038522678626,3.0733686487603373,1509.5812380899124,0.9975076611391792,1.4184363737338859,1.8058880693897033,795.5703823312543
71,5.325e-09,1.8144104446107425,2.358510002475395,2.6966983529187623,1289.7369998347021,2.2159236271211835,2.8171496401756335,3.1254128547333537,1530.6502337340157,1.0121682850244471,1.4421265076172909,1.8401066823009304,808.3810656960321
72,5.4e-09,1.8415227439277317,2.392442060696727,2.7412585441918176,1307.125294715336,2.2486826855851794,2.8576762511960023,3.1763900078206344,1550.8813072773323,1.02799809487388,1.4628823402264979,1.8718454830741023,820.0893555533789
73,5.475e-09,1.8653386763293425,2.4248343494805495,2.7771844761645825,1321.4520756952884,2.278275074787861,2.8966887415026736,3.2182443171554027,1567.9834331283282,1.0402723958155378,1.4820471560457213,1.8959262391848877,828.8708673866943
74,5.55e-09,1.8905731235946166,2.4594621939776578,2.808780222295466,1334.9889710679993,2.309323664777099,2.9379038379969717,3.2559357728663185,1584.271040374763,1.0538899133804003,1.5035133622750105,1.9153424718384722,836.9117114960868
75,5.625e-09,1.9154080460238825,2.4926058348998463,2.846007179124832,1348.715991321491,2.340092812245447,2.9777294896590774,3.299221737334164,1600.8055099310634,1.0668679760147728,1.5233060325195882,1.9404632473901746,845.0293164433815
76,5.7e-09,1.941107136791813,2.5275178106186833,2.8789796759416175,1362.0727182323665,2.3717013625129955,3.019361760186576,3.3382921133412773,1616.9247419576745,1.080759689696559,1.5447905441968988,1.9612518957465979,852.8664286405893
77,5.775e-09,1.966991222547814,2.5604484725165846,2.9119630810951587,1375.5143396779727,2.4033358601973682,3.059047957179999,3.3773091697498976,1633.082815641702,1.09515418286912,1.5642233303082467,1.9821797828650856,860.8804511801306
78,5.85e-09,1.9939886713871706,2.5923872317131282,2.9447354830720918,1388.994171932908,2.4363302741196478,3.0975507778487357,3.4161229272015667,1649.263698154325,1.1101694143650522,1.5830467869929605,2.0028812734149617,868.9634584084772
79,5.925e-09,2.018904132764426,2.627816228377475,2.985102347091122,1404.135950543094,2.467211084491628,3.139472662089782,3.462469570185292,1667.0679705017244,1.1231658288251132,1.6055026899249547,2.0313002587603988,878.7854497273196
80,6e-09,2.0465038813452994,2.665660874994263,3.026129741395393,1419.5292065961219,2.5007929571985104,3.183640584131942,3.5092447946504217,1685.0035534578678,1.1388130129901528,1.6307131358383247,2.060843218973723,889.099017456344
81,6.075e-09,2.073867178755703,2.7012886502334923,3.0723607407285045,1436.4660663920665,2.5343206647913523,3.2257731098311595,3.561855370429527,1704.686280657626,1.1538595298993117,1.6533441147483137,2.0943275255251006,900.5495054669302
82,6.15e-09,2.0970267553201105,2.7388953790118333,3.116951510563784,1451.9909945952597,2.563450663710084,3.2700982087152237,3.6127064535074656,1722.9307326001328,1.1650899227362377,1.6775272251318205,2.1264098960493647,910.6406977613049
83,6.225e-09,2.122702312305243,2.777301568416892,3.1616328431569243,1468.3909845616588,2.5951670073496667,3.3148655297519722,3.6635473730513257,1742.010938142421,1.1786957048239006,1.7032235753587104,2.158784085184322,921.685491371969
84,6.3e-09,2.149676593329904,2.814569311416667,3.1988082918843816,1482.2388735340664,2.6279381972878584,3.358488265446938,3.706992885932882,1758.389153294948,1.1940874901092213,1.7277937450632213,2.1834316518226258,930.4776700274576
85,6.375e-09,2.1755295702608715,2.8518589225526414,3.238049298455458,1496.0359704088007,2.6593863992663276,3.402276207890707,3.752509749452383,1774.7168195029587,1.2087609451191228,1.752099385636929,2.2101332020299727,939.2185707538696
86,6.45e-09,2.2046954582357823,2.8918849398957223,3.276496076715236,1510.3700625769247,2.694286674282557,3.4485125435809367,3.7972499023938395,1791.55156285944,1.2264692589860768,1.7797168958137382,2.2360055226738065,948.5562446296296
87,6.525e-09,2.2313913179396727,2.935548542576708,3.318274801573002,1526.066510881454,2.726893812053438,3.4989459150078206,3.845380626882985,1809.8718562274764,1.2413541080209527,1.809854183207514,2.2650926545180967,959.0101275045353
88,6.5999999999999995e-09,2.258277085610646,2.979058960263207,3.3521590747907495,1539.0102932795417,2.7595737544758516,3.54876653813709,3.8854747229268796,1825.2719438422266,1.2566628429366218,1.8407565146284768,2.2865694106437515,967.0460969404306
89,6.675e-09,2.282370682309268,3.020904937615171,3.3987006249130647,1554.053845361251,2.7892333999859766,3.5971302612255767,3.938353043536676,1842.8470700870864,1.2696352132013151,1.8695797304795416,2.3204497962959674,977.0314451766246
90,6.75e-09,2.3064011917977245,3.0671755094458417,3.44375733455542,1568.898373310733,2.818978517941695,3.6499631975189133,3.989663122502982,1860.2235918185145,1.2822476670999092,1.9027383905029611,2.35301198090238,986.8169308625656
91,6.825e-09,2.3298804469732373,3.1122708671410333,3.488783242007243,1583.8659413229473,2.84837517757182,3.701564442530117,4.040857714451678,1877.6120738289117,1.2939036707967777,1.9348346803773062,2.385712567572359,996.947399226073
92,6.9e-09,2.3580208058828593,3.15280900589415,3.540861425785114,1599.785893796731,2.8820289068414,3.7485304796793075,4.099113829515476,1895.8888401942856,1.3110280572879618,1.9625295768273239,2.4254469550504294,1008.1583270688039
93,6.975e-09,2.3803941049913493,3.1983851362467663,3.583153523235246,1612.823893736563,2.909901440863054,3.8003472275989663,4.1477976409435735,1911.2596428266759,1.3224136272633142,1.9956366607520342,2.4549681083609842,1016.5352778787824
94,7.05e-09,2.405333348536541,3.240563783457177,3.623451944862576,1626.6305903264458,2.9403766853505084,3.8488011135859885,4.194361719186157,1927.3912478291213,1.3362916814258183,2.0252770867349548,2.482747454368376,1025.6966984802818
95,7.125e-09,2.428421058115839,3.281058451641418,3.665845266500157,1639.618528594651,2.968855540000211,3.895425077201986,4.2428402728265535,1942.5493440874839,1.348607630444522,2.053525135335833,2.512982197219098,1034.3485593579944
96,7.2e-09,2.4510604762401753,3.3236721214540306,3.7123972947207764,1653.5841640725516,2.9967862447486047,3.944181905829053,4.295332614927055,1958.6403682763114,1.360674809864935,2.0838644858765916,2.5476651998554907,1044.0675685638676
97,7.275e-09,2.476520884976094,3.3618496001666767,3.7561376767244514,1666.7373907943577,3.0275932873442284,3.9883791294569875,4.345204798660106,1974.0106307795065,1.3754523935257035,2.110014232072947,2.5791539545756788,1052.7910538709086
98,7.35e-09,2.50305035606778,3.4010923040502306,3.8063484323447723,1681.6790102384916,3.0594293429237007,4.0336503526096825,4.401767073280127,1991.105325677572,1.3913790600646427,2.1372116718699172,2.6166740775071347,1063.4307276326756
99,7.425e-09,2.525293824399445,3.43680073178293,3.8460657629007264,1693.1014638174504,3.08713235737962,4.075498615972698,4.447656484131588,2004.6723725858203,1.402714099323825,2.1606524202084434,2.6440593023164185,1070.5681832118978
100,7.5e-09,2.5493050980147576,3.4700797031021184,3.897312382965668,1707.3125336585724,3.116864446764346,4.114908059336404,4.504941376911092,2021.0373893186418,1.4152949148686076,2.181682421016821,2.683241170453631,1080.4755661971526
101,7.575e-09,2.5708781791283917,3.5062924085546494,3.94256524319023,1720.4810930550923,3.144258420509782,4.157170598739264,4.556398553116157,2036.3554767272144,1.4252375796495595,2.2058072746506316,2.716097516521813,1089.3492678664597
102,7.65e-09,2.5921010908850457,3.540724729360037,3.9817341133789856,1730.4291307943304,3.1714540131792495,4.198080147619468,4.601492182519678,2048.522384837191,1.4345267949729958,2.227297790142458,2.7434284400763866,1094.8638985954128
103,7.725e-09,2.614097816791162,3.5753843801537064,4.022720666721423,1741.3870081065693,3.1990892525058072,4.239140271045219,4.648665611764786,2061.6429412224734,1.4452575067597513,2.2491689965950727,2.772053325355489,1101.5006417441252
104,7.8e-09,2.6353370777334595,3.6099148966740273,4.055849741938849,1750.0437439476,3.2257880561008005,4.280203405877751,4.687673351370596,2072.3120258431363,1.455588345565895,2.270647035511127,2.7934365535625196,1106.136610394606
105,7.875e-09,2.654590018321272,3.6462250940850627,4.092630709534426,1759.4978672773898,3.2507778880302505,4.322937735738509,4.730483363575237,2083.846445726386,1.4633787083363363,2.294121515156402,2.8181712074177145,1111.4342036966798
106,7.95e-09,2.6731873993441724,3.6832523528364627,4.131192138395986,1768.815162516701,3.2750003753998094,4.366258489493752,4.77507286901424,2095.175337765288,1.4707368632017557,2.3185740758825486,2.8446882567114677,1116.7322342368093
107,8.025e-09,2.6912918017301832,3.718883390220278,4.17053161978128,1778.9251414528155,3.2987958103105486,4.408147833558776,4.82032787299117,2107.2728760915056,1.4774703158362181,2.3417007231591764,2.8722082466685532,1122.8709763446534
108,8.1e-09,2.707472920666482,3.751886640254105,4.203931550757006,1786.8397769705598,3.320749544412447,4.447395278858912,4.859886426234922,2117.2354567259445,1.4821174790803082,2.362227778354281,2.893302961667353,1126.6937215218195
109,8.175e-09,2.7271404904347674,3.7873589801419554,4.245667812412842,1796.5529034702768,3.3460533666863523,4.489094056172254,4.907541957034531,2128.9369320051637,1.4905235521430256,2.385259404401745,2.9232122461081858,1132.4340339562332
110,8.25e-09,2.743415672777542,3.819296020915971,4.28640105178498,1805.3399413480806,3.3682081636743333,4.527363584363063,4.95449497995924,2139.7678535014193,1.4950509888177466,2.4045438384816413,2.9515180663899234,1137.137296557328
111,8.325e-09,2.765239871304539,3.85802971084808,4.331125025105885,1815.9750131537637,3.3957893025582186,4.572393530631652,5.00551352313553,2152.450771494369,1.505372550655092,2.430697313116453,2.9836651940818046,1143.6806756880621
112,8.399999999999999e-09,2.785508979181636,3.8936910821080395,4.370372166016283,1825.3856020304427,3.421838390339534,4.6145493074635064,5.050931123725829,2163.9052206891583,1.5140929877470115,2.4533825576184958,3.010583467311465,1149.0075358432036
113,8.475e-09,2.805532826198059,3.9300689886482707,4.408484309281883,1834.2698236995313,3.447836211735053,4.657298653847571,5.09510014209972,2174.7898942963348,1.5221805539239464,2.4770300286895215,3.0365936901946826,1153.894760768807
114,8.55e-09,2.8261188056610043,3.96717688176351,4.4464601161580735,1843.4018277858552,3.4745808527942574,4.700545520480983,5.1392444649719975,2185.9651535259904,1.5304612388302918,2.5018719649510635,3.062244512961502,1158.944245301175
115,8.625e-09,2.8450312696145885,4.000006756438917,4.482219697683084,1851.304637813759,3.499523266854915,4.739832534325788,5.181381182796026,2195.9596271714317,1.5373255798160466,2.5218001728876063,3.0852622772328107,1162.6678133745104
116,8.7e-09,2.8662339850687713,4.029032502897909,4.5238121614781,1860.073824453401,3.526591787118759,4.77528922764908,5.229065284554955,2206.7199094203643,1.5468081423009246,2.5379765860610886,3.1146833628303976,1167.458697654173
117,8.774999999999999e-09,2.885472565571952,4.0617531565944125,4.5645299691338,1868.1227164101292,3.5517776795409874,4.81429494328132,5.276330273195999,2216.787649605508,1.5541637148096037,2.558139391397718,3.1423195959782517,1171.4738362170203
118,8.85e-09,2.9072369094025947,4.093020417130397,4.6035375153289335,1876.2941743070587,3.5792620576488954,4.8518147586936164,5.321606908821776,2226.954945238133,1.5644991620276625,2.576913754202332,3.1688012076274146,1175.657516763136
119,8.925e-09,2.92828485959251,4.12261340878751,4.641151483684257,1883.7558534882946,3.6060660814013183,4.887425915471727,5.3656474233132245,2236.405588478059,1.574046207423739,2.594482169846198,3.1935746355584103,1179.145152522415
120,9e-09,2.950890764542947,4.154909896664123,4.673511958218072,1890.5816552903364,3.6345662478616267,4.926082183396101,5.404626784241241,2245.279434238121,1.5848751015839457,2.6140715190726946,3.212710264816305,1181.8788664942717
121,9.075e-09,2.9714794793306867,4.1849911291900765,4.707742844335896,1896.2527921720628,3.6605768166601322,4.962254832408967,5.44600402165881,2252.971312213167,1.5946306979087679,2.6319818159226496,3.23266240605203,1183.5124679493097
122,9.15e-09,2.9891739626616003,4.218449534188599,4.73997464213201,1901.073971114061,3.6838973918430744,5.001888517798121,5.484876888989968,2259.737310547383,1.6010839859962682,2.6531017212344112,3.251625035616982,1184.4478065822452
